category,page,number,priority,question,selected_source_question,answer_sha256,rendered_question_sha256,rendered_answer_sha256,chosen_source,chosen_source_topic,source_ref,source_location,source_count,zhukov_popularity
java-core,docs/learn/java-core.md,1,high,Поясните: Расскажи мне про контракт и свойства Equals &amp; Hashcode,Расскажи мне про контракт и свойства Equals &amp; Hashcode,9f329706d8ee96b2f55a095b68c200e2bd6bb0f3bbc7e2ae60823d28459afcf6,12952e318d04cc0ef093d40c1ed0ac6ca8051f88b84cbd069703b12df037d820,e8ca1b77fa208e9303ce231f8cf02e5a7a2155e624149836ce354b7a65230e2c,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=1,1,19.8
java-core,docs/learn/java-core.md,2,high,Поясните: Области памяти Java. Stack и heap. Что это такое?,Области памяти Java. Stack и heap. Что это такое?,da4e28206c98e119670baaaef6350bea0f0c5aa340cafa7d535e897e42ee906e,98d6cb4032dacf0ad6cb7c67b33a0b149315443423fa4665d0b878283832ea5f,e28821d8b2f23af98adb0bf1b381b858c78bcea690a91d4ba775c655d8666a6c,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=13,1,15.84
java-core,docs/learn/java-core.md,3,high,Поясните: Отличия интерфейса от абстрактных классов?,Отличия интерфейса от абстрактных классов?,e1274eb8822c9cdeb0f66ff9d5d95fe824a1d53830f0b204d018f269e769a0d4,b177d27b6795652bbbe642cf3293ad60f3a53c93380b00737d0d7f4bd7fef180,e9d17d2bad6a60e138e0f24e467d3b673a8e9ffddf495cac7e370eca8b80b8bf,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=31,1,14.52
java-core,docs/learn/java-core.md,4,high,Каким образом работает GC?,Как работает GC?,9c373b88c61c95bbe8f8763e31760cfee82031202aca69512eb42ba921843e97,bebc37fc235eca4741185b770b3e0dcf8568a07123c17a89987d4bb00b92473c,30d451c39d2ecbb3f4b2fbf4d76753a667c5b6989f6f62598504895084d9f188,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=11,1,13.86
java-core,docs/learn/java-core.md,5,high,Поясните: Какой класс называют Immutable?,Какой класс называют Immutable?,a13717e2dd773e7519aa6dcd55f569f0ef10d97a8f1d2dc7b16ac8da3f0a28b4,f4127cd8987455169fd220b6a2d7b2c664b8c3b076fe463f6b98d9e4250a5f00,4e5200706df88c5bf678104acced219ef1491ab1fafb5fa9ba618557cb405985,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=4,1,11.88
java-core,docs/learn/java-core.md,6,medium,Поясните: Каков порядок вызова конструкторов и блоков инициализации с учетом иерархии классов?,Каков порядок вызова конструкторов и блоков инициализации с учетом иерархии классов?,a3bc89e44a4c02dd175456295ee886cf813656d4dec43f78c0aab5a5c7ca9373,f46380da7550437b8d2f6ec87ecf8fa5b2bd9a23e5fe00959609797d657d8d45,8e011452a833d5e148a2cd5ba54c1baf5e4b52c2faecabdadd2dfa888e640a0d,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=32,3,1.65
java-core,docs/learn/java-core.md,7,medium,Для чего нужны и какие бывают блоки инициализации?,Зачем нужны и какие бывают блоки инициализации?,d65ee4df87dc870e5e564757a6639303883355f52eecfa69c49bebd9d10ff55c,a8d5656616d4dc085d99ae7720d63378e50be4e6312934fe651640ae86f95a60,43cd0e4d238846a9f08b0578d10e4a2dc930025daae62baa4e50b71b73fff585,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=33,3,0.66
java-core,docs/learn/java-core.md,8,medium,Поясните: Каким образом переменные передаются в методы — по значению или по ссылке?,Каким образом переменные передаются в методы — по значению или по ссылке?,950bdf3978e91e7ec6fd4e3cfe52826900c4c7d6959a7302c7a8158477ef95ba,36cd8a28d64cc91066a53065a1107b71b2fd41a80ba524b20d2f21ed2afd9bb0,2ca49a015635ca0caea2c383bf5746ad069f13551fedbda8c45c72c43f42b46e,zhukov,Java Core,data/tech-questions/fundamentals/java-core.toml,questions.id=21,2,1.98
java-core,docs/learn/java-core.md,9,medium,"Поясните, в чём отличие между _поверхностным_ и _глубоким_ клонированием?",В чем отличие между _поверхностным_ и _глубоким_ клонированием?,6cb58eee27a8176bd8170b2b59cbdb26d2bebb8f845e176650ce27c8e3f66baf,8c6207516afbe4064d1d567f38c83e43181784139ca0f06c8a44adf09d663177,2e9a0e4f30a74c83acb9378096276630594f2616b3b1d0f9580522b4dff22080,enhorse,Java Core,core.md,heading line 1332,2,0
java-core,docs/learn/java-core.md,10,medium,Зачем в Java используются статические блоки инициализации?,Для чего в Java используются статические блоки инициализации?,0170f39159b39a7d1f7d5c5156cd8a19926477126e5acbeb0cf4beabc8334825,3e0db324446b845d3aaa9788c0d3a46199cccc5b72e116bc31fbb3bc0c13178d,e555e85f933cc122776ed17bb5befbab541a45b3d7620e1c91d2dfed22c717ef,enhorse,Java Core,core.md,heading line 398,2,0
java-core,docs/learn/java-core.md,11,medium,Зачем нужен метод `hashCode()`?,Для чего нужен метод `hashCode()`?,a5baad403930c788b0c8577fd3cc185d12e884b6bd4ce1833e4ddf723a87ba2c,db9193c22d95d62f147cc512446b21fa48a300e6d01695403d995bcb5ab56e11,fdf17110afb1aea7c9972f5cd5ed817a41e0d3097fa20fc04361b1e5fa7e084c,enhorse,Java Core,core.md,heading line 1254,2,0
java-core,docs/learn/java-core.md,12,medium,"Поясните: Есть класс `Point{int x, y;}`. Почему хэш код в виде `31 * x + y` предпочтительнее чем `x + y`?","Есть класс `Point{int x, y;}`. Почему хэш код в виде `31 * x + y` предпочтительнее чем `x + y`?",88ee8b316d4ec83725d9d2e2daa58064604bfe2f16802cbe418c629525af9d50,f98bd0a67dbe24c322cf3a2af2ccb0dca74280f18a91a9e6da33c79f7881750c,5c2b2ffe54c2b8528d3ed15fa0991f9cf10b9c69871fa75c2ec659d11562d982,enhorse,Java Core,core.md,heading line 1308,2,0
java-core,docs/learn/java-core.md,13,medium,"Поясните: Есть ли какие-либо рекомендации о том, какие поля следует использовать при подсчете `hashCode()`?","Есть ли какие-либо рекомендации о том, какие поля следует использовать при подсчете `hashCode()`?",5f0d78ef81dab30c8d0660fe883f3a0c60818b289c295b6c4672123903f37a04,3f17d408c30f15f4ba8703a373060be64e50bb8c316f1a5228590c9ad9088c7f,d070d2d7ea20bdc893bb1ccb1e7a48ee794eafbdc78053eba2d569e217ed4c41,enhorse,Java Core,core.md,heading line 1263,2,0
java-core,docs/learn/java-core.md,14,medium,Для чего нужен `equals()`. Чем он отличается от операции `==`?,Зачем нужен `equals()`. Чем он отличается от операции `==`?,4599a5ce38534f993bd426ff47e9ff28ad9ba383d5e6222fa853450263ecc6c0,f5f8886cbd99661d4ef9017e73e7694e2200b75cb365214694267fc9e44b8536,60c7acfd57371a4fd336c6949b8dd6e1bb21c0ade1ecacd68985b6597a5a97ba,enhorse,Java Core,core.md,heading line 1196,2,0
