source,topic,number_on_page,question,source_file_or_sheet,source_location,generated_page
zhukov,Java Core,1,Расскажи мне про контракт и свойства Equals & Hashcode,data/tech-questions/fundamentals/java-core.toml,questions.id=1,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,2,Что такое коллизия?,data/tech-questions/fundamentals/java-core.toml,questions.id=2,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,3,Какие типы ссылок существуют в Java?,data/tech-questions/fundamentals/java-core.toml,questions.id=3,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,4,Какой класс называют Immutable?,data/tech-questions/fundamentals/java-core.toml,questions.id=4,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,5,Основная идея языка,data/tech-questions/fundamentals/java-core.toml,questions.id=5,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,6,За счет чего обеспечена кроссплатформенность?,data/tech-questions/fundamentals/java-core.toml,questions.id=6,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,7,Плюсы и минусы Java?,data/tech-questions/fundamentals/java-core.toml,questions.id=7,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,8,"JVM, JRE, JDK, JIT",data/tech-questions/fundamentals/java-core.toml,questions.id=8,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,9,Что такое байт-код?,data/tech-questions/fundamentals/java-core.toml,questions.id=9,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,10,Что такое сборщик мусора (garbage collector)?,data/tech-questions/fundamentals/java-core.toml,questions.id=10,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,11,Как работает GC?,data/tech-questions/fundamentals/java-core.toml,questions.id=11,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,12,Какие виды GC знаешь?,data/tech-questions/fundamentals/java-core.toml,questions.id=12,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,13,Области памяти Java. Stack и heap. Что это такое?,data/tech-questions/fundamentals/java-core.toml,questions.id=13,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,14,Типы данных в Java,data/tech-questions/fundamentals/java-core.toml,questions.id=14,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,15,Что такое класс-обертка?,data/tech-questions/fundamentals/java-core.toml,questions.id=15,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,16,Автоупаковка и автораспаковка,data/tech-questions/fundamentals/java-core.toml,questions.id=16,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,17,Строки/String в Java? Из чего состоит? Нюансы,data/tech-questions/fundamentals/java-core.toml,questions.id=17,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,18,Что такое пул строк/String pool?,data/tech-questions/fundamentals/java-core.toml,questions.id=18,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,19,Почему не рекомендуется изменять строки в цикле?,data/tech-questions/fundamentals/java-core.toml,questions.id=19,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,20,"Разница между String, StringBuffer, StringBuilder",data/tech-questions/fundamentals/java-core.toml,questions.id=20,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,21,Каким образом переменные передаются в методы — по значению или по ссылке?,data/tech-questions/fundamentals/java-core.toml,questions.id=21,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,22,Что такое enum?,data/tech-questions/fundamentals/java-core.toml,questions.id=22,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,23,Что такое конструктор?,data/tech-questions/fundamentals/java-core.toml,questions.id=23,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,24,Какие есть модификаторы доступа? Какие применимы к классам?,data/tech-questions/fundamentals/java-core.toml,questions.id=24,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,25,Что означает static?,data/tech-questions/fundamentals/java-core.toml,questions.id=25,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,26,Можно ли сузить уровень доступа или тип возвращаемого значения при переопределении метода?,data/tech-questions/fundamentals/java-core.toml,questions.id=26,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,27,Что можно изменить в сигнатуре метода при переопределении? Можно ли менять модификаторы (throws и т. п.)?,data/tech-questions/fundamentals/java-core.toml,questions.id=27,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,28,Что означает модификатор final? К чему он может быть применим?,data/tech-questions/fundamentals/java-core.toml,questions.id=28,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,29,Что такое абстрактные классы?,data/tech-questions/fundamentals/java-core.toml,questions.id=29,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,30,Что такое интерфейсы?,data/tech-questions/fundamentals/java-core.toml,questions.id=30,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,31,Отличия интерфейса от абстрактных классов?,data/tech-questions/fundamentals/java-core.toml,questions.id=31,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,32,Каков порядок вызова конструкторов и блоков инициализации с учетом иерархии классов?,data/tech-questions/fundamentals/java-core.toml,questions.id=32,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,33,Зачем нужны и какие бывают блоки инициализации?,data/tech-questions/fundamentals/java-core.toml,questions.id=33,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,34,Класс Object и его методы?,data/tech-questions/fundamentals/java-core.toml,questions.id=34,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,35,Что такое сериализация и для чего она нужна?,data/tech-questions/fundamentals/java-core.toml,questions.id=35,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,36,Разница между версиями Java,data/tech-questions/fundamentals/java-core.toml,questions.id=36,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,37,Может ли абстрактный класс быть final?,data/tech-questions/fundamentals/java-core.toml,questions.id=37,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,38,Integer pool,data/tech-questions/fundamentals/java-core.toml,questions.id=38,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,39,Какие виды загрузчиков классов ты знаешь?,data/tech-questions/fundamentals/java-core.toml,questions.id=39,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,40,Record-ы с Java 17. Для чего и зачем?,data/tech-questions/fundamentals/java-core.toml,questions.id=40,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,41,Что такое Анонимный класс,data/tech-questions/fundamentals/java-core.toml,questions.id=41,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,42,Расскажи что делает JIT компилятор,data/tech-questions/fundamentals/java-core.toml,questions.id=42,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,43,Расскажи про прогрев JVM,data/tech-questions/fundamentals/java-core.toml,questions.id=43,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,44,break vs continue в цикле,data/tech-questions/fundamentals/java-core.toml,questions.id=44,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,45,Что такое аннотация? Зачем нужна? Как создать свою аннотацию?,data/tech-questions/fundamentals/java-core.toml,questions.id=45,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,46,Переопределение и перегрузка методов,data/tech-questions/fundamentals/java-core.toml,questions.id=46,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,47,ClassLoader в Java,data/tech-questions/fundamentals/java-core.toml,questions.id=47,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,48,"В чем разница сравнений по equals и ""==""?",data/tech-questions/fundamentals/java-core.toml,questions.id=48,docs/zhukov/java-core-887c4f.md
zhukov,NoSQL,1,NoSQL типы БД,data/tech-questions/data-management/no-sql.toml,questions.id=1,docs/zhukov/nosql-02225e.md
zhukov,NoSQL,2,Для чего используется Redis?,data/tech-questions/data-management/no-sql.toml,questions.id=2,docs/zhukov/nosql-02225e.md
zhukov,NoSQL,3,Что такое Кэш?,data/tech-questions/data-management/no-sql.toml,questions.id=3,docs/zhukov/nosql-02225e.md
zhukov,ORM,1,"Что такое Hibernate, JPA, JDBC, ORM?",data/tech-questions/data-management/orm.toml,questions.id=1,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,2,Плюсы и минусы ORM,data/tech-questions/data-management/orm.toml,questions.id=2,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,3,Как создать Entity и что это такое?,data/tech-questions/data-management/orm.toml,questions.id=3,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,4,Может ли Entity наследоваться от не-Entity классов?,data/tech-questions/data-management/orm.toml,questions.id=4,docs/zhukov/orm-d5f8c6.md
zhukov,ORM,5,Может ли Entity наследоваться от других Entity классов?,data/tech-questions/data-management/orm.toml,questions.id=5,docs/zhukov/orm-d5f8c6.md
