source,topic,number_on_page,question,answer_sha256,rendered_question_sha256,rendered_answer_sha256,source_file_or_sheet,source_location,generated_page
zhukov,Java Core,1,Расскажи мне про контракт и свойства Equals & Hashcode,9f329706d8ee96b2f55a095b68c200e2bd6bb0f3bbc7e2ae60823d28459afcf6,9c69fe7fabb7c1063317128476df5a179d1839e4117d52042792763ce029ea7a,9f329706d8ee96b2f55a095b68c200e2bd6bb0f3bbc7e2ae60823d28459afcf6,data/tech-questions/fundamentals/java-core.toml,questions.id=1,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,2,Что такое коллизия?,ab857f69e000af97c08781e1290aaefcca5d908b2687503750813182637292ef,ff341dc7ef1302cd19482fcb571b7589472598e254bb8f925d3b84e3265c23bd,ab857f69e000af97c08781e1290aaefcca5d908b2687503750813182637292ef,data/tech-questions/fundamentals/java-core.toml,questions.id=2,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,3,Какие типы ссылок существуют в Java?,af3ccca80b6df946e0a8c10261b3912b9a283144d8cdbe4fc1e59687e11f1653,464cf9a5d8bdd49b8551c4f856f17fe01eb938de5b6746903d440fb53e93de38,af3ccca80b6df946e0a8c10261b3912b9a283144d8cdbe4fc1e59687e11f1653,data/tech-questions/fundamentals/java-core.toml,questions.id=3,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,4,Какой класс называют Immutable?,a13717e2dd773e7519aa6dcd55f569f0ef10d97a8f1d2dc7b16ac8da3f0a28b4,49164e76a1136cc281b3a3a9a8a42c0fb95e2ca541a84048c1ec95ab40b5f4c6,a13717e2dd773e7519aa6dcd55f569f0ef10d97a8f1d2dc7b16ac8da3f0a28b4,data/tech-questions/fundamentals/java-core.toml,questions.id=4,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,5,Основная идея языка,66bd710eeadf8bb1fe6d7f4536264e64066838693a87a01c350b7d096c111596,e06f5d8bc1b16f75898c7b611dbf4a728d1fe8a41e62ce1314bc0b7e21814a10,66bd710eeadf8bb1fe6d7f4536264e64066838693a87a01c350b7d096c111596,data/tech-questions/fundamentals/java-core.toml,questions.id=5,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,6,За счет чего обеспечена кроссплатформенность?,e9dfb841b4f965f43b6b65bcbed1cbefeed3c4414a2ae59e4aa6cda53e027d20,784e5a09ae7481d85383d2efc8cb33311efed50b27c1b11a858845179dff98c7,e9dfb841b4f965f43b6b65bcbed1cbefeed3c4414a2ae59e4aa6cda53e027d20,data/tech-questions/fundamentals/java-core.toml,questions.id=6,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,7,Плюсы и минусы Java?,4072fafa4ec8fadc3633ef6f6b767b23696bca362a7140983db9aff8f067b428,e171ae80ace57e255d5098de3a122cb5f0951861583143188ac40f566e84796a,4072fafa4ec8fadc3633ef6f6b767b23696bca362a7140983db9aff8f067b428,data/tech-questions/fundamentals/java-core.toml,questions.id=7,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,8,"JVM, JRE, JDK, JIT",9d894363d7a7efd99893a138344cbc8443c2dba2b0fb7966c85b7f67befe2a3f,221733d8307b2bc78615fd03e9c4e875e4b1f8dbc005fc88d4631da0e7eed7ce,9d894363d7a7efd99893a138344cbc8443c2dba2b0fb7966c85b7f67befe2a3f,data/tech-questions/fundamentals/java-core.toml,questions.id=8,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,9,Что такое байт-код?,042a9e77cfd4ce38194eaa0df53d3559b8e913207ffc8f2b852aab460bfe385f,05718896ceb803b6584a4c00391d5a0b93e41c809c58bd9e12ab7c6a5bbd82bf,042a9e77cfd4ce38194eaa0df53d3559b8e913207ffc8f2b852aab460bfe385f,data/tech-questions/fundamentals/java-core.toml,questions.id=9,docs/zhukov/java-core-887c4f.md
zhukov,Java Core,10,Что такое сборщик мусора (garbage collector)?,344fb9d58b83f12a1f1baaaa423c7acdd6d74c606804e20e6cd05145bf8e9522,b26c3b4e34fd6b876246114dc6bc6f959e0002fb1da8076fc9f8747aeed295f0,344fb9d58b83f12a1f1baaaa423c7acdd6d74c606804e20e6cd05145bf8e9522,data/tech-questions/fundamentals/java-core.toml,questions.id=10,docs/zhukov/java-core-887c4f.md
